PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
0.5357065376540888,-0.19728100342077678,-3.4134043105517398,-0.6185538549472568,0.48757213921807935,-0.5659342489224591,0.5800340733638114,-0.22391222667845648,0.24661472770021844,0.3190355717663628,0.07082107352182491,-0.9442528634056847,0.3674447349541413,-1.6564496519862468,1.103451037214427
-1.7636977939477223,0.06585334227390505,0.16551215316169615,-0.054826828225713,-0.13012462150457735,-0.009991940759591308,-0.24418141163601476,0.12467533460701576,0.46262205949552904,-1.6450543542918215,-1.065474039594795,0.8783202533877768,0.43335631042417555,1.5001752329046876,0.5117870939046634
1.7721479896905448,-0.564433272789418,0.7859633846254864,0.8747246779038906,-0.07468671088299636,-0.23117319264295186,-0.9918348997024118,-0.6235148749951192,0.32317914802885017,-0.8572283173582029,0.2259403790687428,-1.1964709754580405,0.9797430675927702,0.06408591971302996,-0.41925869775279256
-0.29240344826010134,-0.7067664990095388,0.049667002028749394,0.8868734262741799,1.6053992309188296,0.13236898070616904,1.6418111620576645,-1.3732807088290788,0.4917405507022324,0.3477483608418229,-1.5083864799089692,-0.3644160389666923,-0.5985524362606022,0.2942597371498322,-1.3615251593085433
-0.0924975161864971,-0.017124512046282098,-1.752013741256742,-0.48930879437373304,1.2327838855854376,-0.16558580643237644,0.5630093667381192,-0.4854481801313422,2.123947622017715,0.7268014095937392,0.7120875520032851,-0.9597446938873352,0.7466280083130306,0.24953619909982233,0.3819709329456764
0.7732360358467893,-0.7467823437006265,-1.6145559626402946,-0.8948109646745805,-1.012954899095159,-1.6944570510713748,0.6209692472333025,0.6306401424286242,-1.0745913716085171,0.13154193117431837,-0.7168346840658445,-0.5201408617567084,0.24421678787833934,0.05987550605467964,-0.08444346271412907
-0.3702940798661658,-1.2553241553499415,-0.3995485602428203,-1.0340978162587438,0.0431868689858313,-0.8023343105101209,-1.6784768909208012,-1.1022867555880949,0.6746847302229705,0.8244031488596555,0.347931537319585,-0.2808164247854162,0.18210818287877725,-0.33395904230906703,0.3564519335481529
0.17141450466043776,-0.36852071036441664,0.18964727057083156,-2.1984067611550664,0.28703381784273424,-0.32530246753518627,-0.3304402963489696,-1.4848658738288538,-0.6211255443667824,0.5942732646706694,-0.8096030610384576,0.37306708340709643,-0.3999725747793708,-0.807025066105927,1.2357471732857899
-1.9256325329365263,-0.6541728172412298,-3.383873995698605,0.32264999795767774,2.32337378629683,-0.6456784270440921,0.22338595283506252,0.5747746376963617,1.7597220324978529,1.5284320281355535,0.7233720995830469,-1.0210082278891646,0.7033710600685623,-0.4069200273785956,0.07787327549938658
-0.2856257203863816,-0.8701865432573518,0.9500946893445722,-1.336868313673256,1.9008156430968293,0.36992997876811373,-0.8717108323989141,0.4618398592740114,-0.36221789256209025,0.3420514418083829,0.377929936936417,0.40911914488010825,-0.5614036220392171,0.5012270248560634,-0.052885942425162244
0.5239277813193881,-1.4475058347583722,0.21878968482210745,-1.3824559895278854,-0.6079802455720198,0.48872529553490274,0.39564850812571084,1.5098058989857064,-0.05724939125406037,0.15616970421982193,-0.38089049588309976,-0.37552451405916293,0.8311518435927387,0.047469057321189535,0.6489014859891765
0.1444832476135731,0.40794508604236857,1.4604484960402813,1.4194704848863124,-1.9925475023551509,-0.4130843364417745,-0.7157279862076834,0.6163116433572788,0.24629071506701092,0.19330745286747747,-0.5258900976811459,-0.6553786741456876,-0.2574742585290415,0.6355681619341693,-1.0258908169464336
-0.0696803632435331,-0.39908453693962487,1.0917580760039012,0.06703079072476263,0.04572537899853194,-0.5759551639494562,0.14826972563505678,0.22343846297291486,-0.8419874275976995,-0.6778968579094992,2.0145338600129183,-0.5125491248538506,-0.4897682322424733,0.41058708072857797,-0.1984651653084239
-0.2677714377728173,-0.03924121971942018,0.3222220271409125,-0.9069880226680233,-1.1613511673797896,0.23578596008564234,0.4742445555179172,0.4845493400890989,-0.08011814712376525,-0.25711856809367917,-0.5998987616172242,0.5846670853542731,-0.5846749140403587,-0.07001021609740836,-0.06619568602256334
3.4638060392892633,3.127942010492777,-0.7964117262786967,-2.150397123367057,0.8688676115718802,-0.05216659489866888,-2.4695216816335486,1.499093320575445,-1.2338743707036326,1.6844477439374137,-0.6687761183445207,-0.7474414132897151,-0.5684606880778281,0.28149759097224075,0.69555604224697
1.4670017403409128,-0.36131472770393847,1.0559653496389747,1.1979354455373472,-1.355194233031224,-0.8403997295981257,-1.033611245373181,0.8977467965826856,-2.6005865981003145,0.2918208886555308,-0.8171595860179305,-0.2258745118072889,-0.5918339488983427,0.5076263663861179,-0.1542709899416314
0.0949956108481947,0.45667359078981296,-0.12630232605691902,0.16858866751901974,-0.05128659313419131,-0.7297383746145112,-0.3977579618181868,-1.258331321605408,-0.4105856956232004,0.3231726984157079,1.046412687694582,0.4827075191064441,-0.11778276880450199,0.9140424164508212,-1.063893694698624
-1.8896941276660137,-1.258583290801049,0.644845219967026,-0.572392588906631,-0.5140206285063497,-1.0230174731224386,-1.5059627459539495,0.6799020406201808,-1.146126490156504,0.22059017426295416,0.13171604538021756,1.1623032475043602,0.16810875715939413,1.366893943319079,0.0656741654623586
-0.15843873844467155,-1.388371569289613,1.7047148777391443,-1.5343526199260393,0.07329712968847764,2.691810829489655,1.7087774490554477,-0.1495980538251793,-0.8335771372538676,-0.37375700447364785,0.05709640359058308,-0.08958451392782665,0.14225727695844123,-1.4266003904090276,1.7545018007488684
0.9072491164431057,-3.010136379344442,-0.4403514062475965,-0.9136825705342944,3.083550589511651,0.8101158873538395,-0.8241733650687645,-0.4138655418894806,-0.10701802126466982,-0.3226838354678189,-0.11541255464997366,0.44030142119725507,-0.3299180839936883,0.5609307310371204,-0.5664758199001518
-1.0751420031481709,0.05052826705591687,0.9874747995648513,1.195391489238065,0.9086250677754037,-1.406419485203804,-1.602844952984206,1.984342801629256,-1.2648735901377528,-0.24912782811549428,-1.5649970034395848,-2.155420678216318,0.29958798616461807,0.648097739747685,1.22891721392412
-1.0295546173074936,-0.5803460849783546,-1.2019986035293977,-1.8812874782522042,1.497072041801865,0.36265206990092325,-0.2007161392718019,0.03990746767043119,-0.56258124949307,0.08139320187096158,0.333416172528991,-0.36187585795055455,0.033639072760565096,-0.6486127725239654,0.09151893239832624
0.6582287725969604,-2.729491042117367,0.595182304438641,-0.6102130377481241,1.6312828774139765,0.67204977356404,0.9638662206879469,0.9887369895971695,0.8731777097556226,0.13176190918387828,-0.4683068183517281,0.39609699793502334,-0.5940422077235942,0.3481383477097028,-0.13364740210847287
0.8508175027127814,0.6176144154257968,0.4052796964901214,0.590993212444378,-0.09035327933087701,1.483885343994562,1.4760991961883547,-0.8444124218876748,0.21773886823734556,0.2316682760500559,0.49345382472209454,0.06464141383941996,0.30431855962919313,0.22483313915129943,-0.5639744524342143
1.1450707948385739,1.735823277238687,1.07959319527098,1.4569195550699643,0.6291386903019562,-0.03794955885440364,0.21663168346745507,1.682326108658172,-1.0392165951950108,1.587060728014268,1.3832629843500526,2.523251188727432,0.07401915008594255,-0.4639625146007875,-1.2459384330490755
0.04309383369613123,-0.5404859916711624,1.8719148466894788,-1.4090368133857327,-0.23603168850837555,1.433580753947514,1.1691868470422355,0.37877308949512134,0.6344737272025598,1.7323475519415417,0.38598021618635364,1.0891617373338611,0.09008060371833085,1.6754632398966225,-0.43578094339703677
2.391428911081033,0.5352846480195431,1.440829856459154,0.3029097959493921,-0.560035611433647,-0.5926114330568584,-1.3741442286767607,0.5421810128590415,-1.4429835722448863,0.9482368978792802,-0.6065864755245143,0.5475926619738174,1.4771381705417006,-0.5246689743278135,-0.5169187162662734
1.2941640620541528,-0.13344210411449792,-1.3826096238453212,-1.9348795165252806,-0.7025617053432656,1.7370050090679119,-1.3688471885900084,1.1232822335862551,0.2467468217631988,-0.7615370168757687,0.2980912835065083,-0.7636318242489175,0.17262785637002218,-0.4914184046265092,-0.9467207859537291
-2.4558051168030297,-1.725637887488925,-0.4068011880344773,-0.45551274451733936,-1.0801674193309567,0.6834942807920493,-0.20842449882675926,0.03062341031983335,-2.079466789030022,0.4142676522738618,-0.7052904037921998,0.034072350127331744,-0.3159666229310909,-0.3934137716427917,0.1782001156652037
-1.0104932327630332,0.7318554457945516,-0.6189899659077547,0.5231867013685697,0.37854879578396783,-2.4159228389022287,1.3082207603628029,0.6467908380298595,-1.8841025158806002,0.7211565596091843,0.7671023370268258,0.2089391106058866,-0.8295261751541112,1.4384326201604816,0.12946717223894047
-0.5983911199000103,-1.7621756342048243,1.1080111060606028,-1.8938819380313692,-0.7463042963191429,-0.538857405409511,0.5684031737473926,-0.9556702757801213,2.8681697188909383,-1.0462256728815391,-0.4116030050420435,-0.1362780986513269,-0.20876673488804404,0.6711632856411763,-1.0070335956015548
-1.398039591610016,-1.2895672529748192,0.5797758300157626,-0.12219588221784773,4.483581499182246,0.5998375467006232,0.019041576189829667,0.43789983437167707,3.167347648602946,1.5999330506658584,-0.395185686970387,0.6962349788628173,0.073754515653488,-1.327616252641907,0.47397318975877245
1.6039371254453403,0.9416710165783829,-1.3044572064745708,-0.6134264731360399,1.2864472266369182,0.3565101770485894,-1.0246949887091152,0.24931015974148454,-0.14236831369362812,0.4017384770736159,0.3549603372213083,0.0978169307994173,0.45750591213377384,0.5906481356608136,0.48295906466699934
0.0384360842299399,-0.030118245975618754,-0.662472969404181,-0.010017757986151867,-0.7800818876267789,-1.722567119338865,0.3387138456166228,-1.4329173533537094,-0.8253410052824309,1.2705477033329482,-0.5312891949966465,-0.08622175801923315,-0.17202554607994233,-0.5422015998037548,-0.1388985591203634
0.8233733368257313,-0.8071188927344056,-1.1630536534848066,2.1859986932474844,-0.2421086980025662,-1.1496682310594128,-1.8230102850519145,-0.9459159987725394,-0.3944484280842516,0.6726837154147296,0.3022879467255891,-1.5504117707237985,-0.8515848624704885,0.5627780220208702,-0.916406819877655
2.875941688480502,-0.30990612533672424,-0.6121378034192858,-0.009488090561768085,1.1999444150557843,-0.1289170018895446,-0.18091053322611234,-0.24611544926105022,0.030765588263647344,-0.1070795107935919,-1.0693400332394516,0.2971604439738829,0.8752673122909562,0.23189568561356924,0.1340098235483246
0.8126866098630843,-0.3796926367200165,-3.2215785513244235,1.7490615789999326,-1.1137230272479952,0.0909127136116204,0.19440594670281483,-1.4754711146063528,-1.0493590528563888,0.18929726876870737,-0.2465391799327864,0.19875569082993982,-0.5713704545708519,0.4166991889143947,0.9025738534311024
-2.353788076306337,-0.47457707211919736,0.4593976536446208,0.2469737543013669,0.32716490141480786,-2.23612920093764,-1.8980535696765293,-2.267360078141042,-2.021464795967426,-0.4883319846009101,-1.17411735554589,1.5599939869670802,-1.125703928657973,-1.629397511495208,0.4702932587092368
-2.2548702934179987,-1.173304414298257,0.26125493821025,2.6954132598919687,-1.4318118304068876,0.8134227276861367,-0.38943225373927237,-0.34424257291911586,1.0774948101170307,1.1743098305057162,1.45772168806814,-0.5021433990762291,0.3026708582136624,0.5807523181202464,1.1893900490479643
-0.01372693444829574,-1.1623936866900402,-0.12132937707150468,3.4014680444119514,0.9148867932312773,0.9694666868100726,-0.5654922282984429,-0.16988859315063734,0.6441894621385228,0.5907266202727648,-1.850359602686923,-0.41808329827995044,-0.8709553234038623,0.47107773466146535,-2.025270290859218
1.1109290979577389,0.8175788356056295,1.754462487931183,1.5304317930777263,-1.2849732652844679,-0.12350699610055503,0.14465449898123303,-1.1911115004623143,-0.12278518414973155,1.4766482435946315,0.7862956139325225,0.9756778753624572,-0.710551382802918,0.020208592578558743,0.1110583942148643
-0.22340599394574343,1.1324489845430266,-1.1824337481731741,2.0814343196231255,0.3374137742922466,0.48840270307874717,-0.2106666627130572,-1.0597610687430945,0.4775019082071886,0.18258083588457258,0.0069416799917558095,0.6413378477874998,-0.011946642597914914,-0.3094828386131376,-0.05401548827756459
2.872937149102937,1.894979587888767,0.23113184709410267,1.4729484551491945,0.9841284386437855,-0.7216866167893387,0.702295303170603,0.69339144595911,0.08711233377253413,-0.7175035232270729,1.065343115581738,-0.11209390099859254,0.11895707850042797,-1.0392871199223153,0.0973396588680299
-0.729035164366345,0.757228679042067,0.7285501152245135,0.5120446638442804,-0.5339197016623948,0.7317876864524312,-0.6505208253607567,0.44316141423395206,-0.39102721481646535,0.7160478116600462,-1.0046484634384496,-0.006987851250920384,-0.5480920313213485,-0.23705639320398714,0.7175848201445653
0.928333770505332,-1.1784146704750722,-0.7252083336712575,-0.9409786315899134,-0.5354711604976553,-1.7260597288166466,-0.10552434006675601,0.5109636447607627,-0.5268314736773995,-1.3309306110886712,0.46801578683417994,1.3652696663058634,-1.4380109797473666,-0.4503729416077346,-0.5647867042709667
1.5654402033988564,-1.7953329012252204,-0.5644386297275688,-1.0732014834397474,0.3205497489394499,0.24828940877211328,-0.22161006610872847,0.9712855636572933,-0.9377945369162117,-0.09134499599359043,-0.6561526681305571,0.219990303811763,0.5606562452020332,-0.38048112766644065,-0.581063580543661
1.6755914449525067,-0.364405653137054,-1.615463750603071,-0.8455430340537232,0.6408667126000485,0.31729675745844915,-0.8247272752764562,-1.4073549352779942,-1.645544776328874,-1.102771463963626,-1.1356736925710493,-0.36751664679710894,-0.04209239586736498,0.666883866568025,-0.7878457595132227
-2.1173543252044937,0.922318788882906,1.6163413272241438,-0.81558459577167,-0.15275008555373842,-1.8022638082329387,0.41209708944601636,-1.0775317952623367,1.0884962906000297,-0.031217220489781646,0.5368650770861135,-0.5011463338022051,-0.6759415066146087,2.4472381323207935,0.5296634416348672
0.21344873684521298,0.8699950671318695,-0.5254940412481254,-0.5543706288345024,1.1256546118690967,0.7172153314342963,-0.039810551409517884,0.13082003552007412,1.008277813575239,-0.18863764647259032,0.36358843965368914,-0.6256654588174975,0.5294868020094656,-0.4739061927443688,0.4353614463086085
-2.6627705803446573,1.7402341665755927,-0.6294662419911966,0.050267770293684746,-1.3134766821570385,-0.1320204004406415,0.07343843671374964,0.9325959223680492,-0.8691934258222889,-1.3964537825595484,-0.2455499542010912,1.503757290899902,-0.18411031792113328,1.313690977933747,0.5955478515590028
1.1263196574570626,-0.42710157882110134,-0.8665592495358142,0.17937043862126448,0.8620084936607656,2.0889648713113873,2.826715847451683,-0.5817233087900019,-1.418253469236654,-0.6575502971424073,0.8689674055288564,-1.4972881664136208,-0.6412883750549975,0.08794079396966319,-0.6267357360464093
-1.2315432013321053,0.6489145871905168,3.1414286161084237,0.9070491091989535,0.6313029349318731,2.0703801805645408,-0.5088912733921933,-0.18106738529409083,-0.995757259567928,0.6792109440928299,-0.5607839139122246,-0.5353244740447739,0.6096681218842148,-0.38394627389312397,-0.7330628148556146
0.19973237512359612,1.65574632632117,-0.5938937768492408,0.5687424282351561,0.390737097139813,0.4490530536721598,0.3306646483367205,0.6409946565355645,-1.8996031748783453,-0.6790175187932027,-0.028257083934944083,1.2894618850575967,0.06752863643986509,0.7276507076716126,-0.5809411806130911
0.282633698689289,-0.8914946006967687,-0.5187037127419745,0.6886182141150115,1.3694653963294836,-0.2574879987366169,-1.059296958696264,0.6628354501936718,0.3599593328330407,-1.1233821013696088,-0.3464269813187718,-0.6492196960696202,-0.201040404100119,0.3725115527930795,-0.4425096182915961
-3.476943999992074,-1.9408607437966567,-0.8742214209638824,-0.2855263812490152,-0.12732145055898167,-0.5997102527774119,-0.21483078790159163,-0.13781412489639958,1.1841834838213359,0.1163392315829182,0.14293910850216937,-1.1937496687311127,0.4438077494621325,-0.20865828718874413,0.09320725391901388
