PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
-1.4819077596512322,-0.7087602140922106,1.4439027087764835,-1.1513172609201665,1.641482859369637,0.6439533585114582,-0.9989596761387365,0.36787776719418713,-0.05154075772104683,-0.7005212151344301,0.747597539506822,0.008974934126198651,-0.46839756315601216,-0.5563555226719729,-0.32529995957046975
-1.521399724878787,0.5416856427767893,0.5731458736815875,-1.2571804199772694,-2.0836315623330015,1.5295837044895833,-0.9893118141736447,-0.07063064582665562,-0.6891465353750366,-1.7355834942307748,-0.5177784680015011,0.7963002579644692,-0.7089810540515527,-0.43945928023485187,-0.03332675868811095
-0.9371025673198176,0.9715170057376581,-1.4139822460086822,-1.9795167905250293,-1.3506600373913773,-1.1459150827516222,0.9924293405390698,0.4428107789676148,0.2616296180774563,0.4911505908629725,-0.053115049967579785,0.9840776190772685,-0.236673132635333,1.4980716281295534,0.1969125015088255
0.38403915482216194,-1.0610058381859422,0.6733112352916903,1.2115189761894452,-1.7785730164395093,-1.0118959462352934,0.9947275834641047,0.6265145337539476,-0.19426160560737019,-0.3968272614939533,1.729460081534039,-0.29154958937314496,-0.4488508469985532,-0.045669211256483086,-0.38028655510950016
-2.6096927855628413,-0.8180450895486008,-0.48749242170459556,-0.23741153628526437,0.11503393545734875,1.596394228270052,-0.9927730266275104,0.6236529352833444,-0.004200489518014545,1.3383944704388,0.6743639262415971,-0.43072023084349625,-0.18209657414555522,-0.6701596828990789,0.48745397566872645
-1.964954090733367,0.43500549741938316,-0.14547012752156824,-0.12579318306425508,1.1186333869303073,0.9940030465124773,-0.9968859446920589,0.14850821092012448,0.9515365209359775,-1.127862091959523,0.23120880709822028,-0.5587408528590063,-0.6538246541596826,-0.3643978922210384,-0.22327185128471935
0.6679221289328275,-1.1159202957431482,0.1855632621594339,-2.254532176806866,0.4561096373625902,-1.6970602499892824,-1.0099516719321722,-0.35267762979331196,-0.8533458117226497,-1.1394959489295218,0.4804673025051599,0.7526153318698163,-0.6581689011883457,-0.29143376658947784,0.3480663123156144
2.6754240409949523,0.7651444984159914,0.6193531447635251,-0.6556447228949371,-0.09950675259054383,0.14938882600455286,1.0008456144848221,0.05187039611656021,0.268837973978433,0.11362823239900767,-0.7248771414326644,0.4265680585653511,-0.19745183785383882,0.9852729779770355,-0.20690347720697297
1.552694925335984,0.3023869408437293,-1.6768938010977077,-1.4134093475856329,0.11517617781726627,0.09081336561101788,-0.9998770512860815,-0.41022549739657954,-0.706692076986862,1.2401920046769566,-0.7761444357382912,-1.2893408582125703,-0.03367755881368094,0.169154588742402,-0.04885697318794927
-0.2042370896787157,0.14985652379846603,-1.7318743986852576,-0.5213164076321073,-1.3665344314767285,-0.1637688277630268,-1.0028254570359856,0.6853897000413812,-0.1661451638056954,-1.4577230545040474,1.0668516466766977,0.6778033399226316,-1.4167108992914432,1.1351322203901912,-0.1448692180036734
-0.439267919507836,0.21599273946112016,0.8103259913222799,-0.32913445646174155,-1.5923360870038838,1.0399108013217457,-0.9967116054887625,2.01758838513607,-0.5277231369199872,1.6697536854824198,-1.0399835205885504,0.8351765565981473,-0.8238000447108514,-1.7390594546389184,-0.7821472306859977
0.9904010762087554,-0.24102387347991303,-1.0162393514477366,1.7818334154288982,-0.6241287572808795,2.3756996140826705,1.011698375480378,0.5372928173381348,-0.9626731930282573,-0.2995530500985745,0.9423340649022257,-0.10094371774949332,0.049170199029030096,-0.1947270884989217,-0.035170125270127243
-0.21609550984064568,-0.3093771182797951,1.4685492190863079,0.3455448093803828,2.217465069414393,-0.5976687478555992,0.9974543980538403,-0.5488302506475721,-0.9854695811524663,1.0434883364601863,0.9546766560921717,0.28617584635533466,0.8715273263370997,0.4062607657726489,-1.2929340882480056
-0.42024332677432663,0.005929650896795881,0.5775820228815308,-0.7272430013032333,-0.8913384026230652,-0.19719514950638864,1.0013020395564636,-0.38426595672624747,0.07083273133028359,1.2314273671102827,-0.7066761803692125,1.0780009986617636,1.2608950538062074,-0.4919757110967017,1.3081078829062096
0.236743330730882,0.49455864917843334,2.3297338951960898,1.1651935262104953,1.6915047718054266,-0.5530648709984418,-0.9958610722136626,-1.489705866810502,-2.0427205093817196,0.3883677656158581,0.23009009233884128,1.3192814658915306,-1.3906841940197785,-0.11831389294920923,-0.08541106814043085
-0.2885554756776548,0.6566936135121908,0.7074701966999554,0.05970075001203896,1.4257262343357697,-0.22927237554108856,-1.0013036069891388,-0.19483997820087404,-0.6515602372520145,0.5630103584599255,-0.08325555912821685,-0.7164166284616105,-0.480248298165374,-0.28845902000607065,-0.23030634623199484
-0.5979614762432399,0.8023054132652641,-0.806381220642387,-1.7787537164618483,0.10429164817153971,0.4554449613495893,0.9969610728032468,1.0421446076685557,0.8629138065372179,-0.1331933673904861,-0.4969822179386507,-0.8823428710500016,0.16532727106881429,-0.6159116164523797,0.5708288830362709
2.1141594100902146,-1.097103122712053,-2.228264449220106,0.48921491948139323,0.9040139128789892,-0.46312312232736547,-1.0111335090126066,1.6065823461720388,0.397746616748111,0.0763876285212412,-0.2298547572905897,1.2982403645647715,0.6067484903072945,-1.0902403037357087,0.5786941302624389
-0.6882988631975799,1.3079355326233,0.2901320864298491,1.0704345954136147,0.007008714708438619,0.5687857076264288,-1.0046139619835348,2.119757876064236,-0.3515760996410991,-1.1422701318027166,0.15409159680638596,1.1004714644356761,1.1974356951621135,-1.2933812521054568,0.44715198045063925
2.005911626439305,3.5322948728106236,1.5624294488056105,2.005169130472146,0.3857394946327154,-1.1982492204071387,-1.0060137048906985,0.5083292921860293,-0.36968399121755585,1.2716034796400109,0.33848619374732947,0.04856537334058296,-0.3907758208099608,-0.5208952749171952,-0.6183150775472144
-1.5306699204499479,1.2501881609609122,-1.4701403007573117,0.06900806796026102,-1.5570287202055146,1.2181822150806867,-0.9922528352048754,-0.1778823326152584,-0.11009094076543358,0.6983524542987561,-0.48909697077642117,-1.861968198548453,-0.6835907502752668,-1.540853301616033,-0.2029020669902233
1.8969230410942723,-0.5845466735072653,0.4527284194142958,0.7202910307735036,1.1321430374722932,0.4313245243990374,-0.9970922687458685,-1.107558243106742,1.5669139880514757,-0.1867431403403032,2.2859237400314747,1.1933249668221426,1.4208100945781816,-1.1923534666899056,-0.42190450360837434
0.6270719289684801,-1.4067108853014194,-0.5160307456903088,1.0032858359297603,-0.4142958962716745,-0.8986644607808478,-0.9998848181757923,-1.2637009120556981,-1.189951415718034,-0.8138266048878047,-0.6855502407752222,1.2994954181366156,-0.003843938543347676,0.8739857895964117,0.0808077072357896
-1.0775690225856926,0.7154546835344334,1.293208687088472,-0.11676680291393833,0.28541713374759436,-0.11482361832819926,-0.9968418131143293,-0.9472004185315153,2.1363451594563787,1.8626076798155198,0.8574761670024944,-1.8691912839511844,-0.6323652958962555,-0.25874670312165,0.37579761383992377
-0.21766707192666576,-0.3099479635731689,-1.4689248846209857,0.3360017070213179,-2.2197376575546874,-0.5838750520277892,-1.0035561277747749,0.5534731999350482,-0.9977760547067177,-1.031818980691421,0.9548824397534934,-0.28691620651148386,-0.8643624731046323,0.41591145747820696,-1.2930905571234024
2.6749014982973085,0.7649864311426827,-0.621155084141397,-0.6535172394375799,0.10135761874850292,0.1603365038270071,-1.000691988791122,-0.052856481510533654,0.2663660281332045,-0.117053512183169,-0.7268705432825513,-0.42371579575707197,0.20643152798260128,0.9842696293855263,-0.20711399089569685
0.2363350711188333,0.4938544317451266,-2.329187319923241,1.1576249381182833,-1.6979427200276491,-0.5589753195458868,0.9913021367713581,1.4983066721609903,-2.043004066660451,-0.3633127490412423,0.2250919562509629,-1.318708333986957,1.3895086383532405,-0.13342914711747836,-0.08423940072665342
0.6278610237951734,-1.40641457674627,0.5160886076166668,1.0046061632021759,0.4089064531615224,-0.9065615450063705,0.9916302183595237,1.2713556552120424,-1.174973323591229,0.8296466209008126,-0.6881542958129416,-1.2962809197711795,0.010947538482497866,0.8729891572859662,0.0783058975365879
-0.28872628359392166,0.6563880867962375,-0.7079866400459967,0.051535454544575206,-1.4263391072539058,-0.2393551513955395,0.9986770862139497,0.19770618752926294,-0.6573990065183123,-0.5548013206140564,-0.08163022798158513,0.717097013685086,0.47716793362106796,-0.29435550745340444,-0.22807481556244824
-1.1351461770715618,1.8027098730750442,2.7796743036404905,0.3195432212938744,-1.3016327066558797,2.0476977601478104,1.0173881752008505,-0.9713560889200988,0.9439454839917016,0.0026326884164819876,0.17955224135278225,-0.6257743924027174,0.42542323788589514,1.039007147304239,0.8538092901546148
-0.7802175312552977,-0.20970676598455748,0.1744446329477857,1.8114628699480633,-0.8970322178917408,-0.5090880207621296,-0.9961389518352026,-1.222684022544503,-0.16860753080340882,0.20790212181399706,-0.20306439294055068,-0.9550995767512136,-1.6982449701752698,-0.8878797614891926,1.2270323030539387
2.4760396934220474,-0.2186649876927162,1.0673883444013017,0.6393608172488566,0.6481553163645302,-1.796386463645833,-1.0077169890632665,-1.07559130736441,0.7245355840144931,-0.3348779218672637,-1.6059100503796582,-0.04282913728288939,0.35077037661804983,-1.0605076742634605,-1.4219585048897716
0.9242172052627502,-1.0080243087303207,0.09752274958213221,-2.1377582451421593,0.12667157955913091,0.1202858134928374,-0.9997008081168696,-0.6833121173214866,0.2302036472903486,-0.8810176785758108,-0.3324066774964145,0.11923789603662872,0.618435213789757,0.2820256592069517,-0.15702207263760146
-0.8072601268873356,0.4778631284679196,0.8619629515519441,0.5092703245677139,-0.40221073332513313,-0.8636726877863853,-1.006649248048449,0.7442144599217734,0.6914131488368623,0.18789783479924044,-1.557398340278643,-0.6193859744953989,0.8948260888760624,0.5654979228402451,0.5053314899851401
-0.03939279849742556,0.0016852053494970714,0.12149552227690037,-0.8818461203195851,-1.7396212265716897,-0.5390799320832034,0.9992404200726643,-0.07245027693870966,-0.04040069586591018,0.6423826909831878,0.7801821295484138,-0.4879781911177994,-0.8452398473021303,-0.030903560608808684,-0.8865987316857613
-0.0391540875176879,0.0018230391801670705,-0.12319160136747985,-0.8718355650092223,1.7434943383508923,-0.5291614826002851,-1.006662270641613,0.07333565266936824,-0.047862884111130585,-0.6418685252353129,0.7798216679561575,0.4864177879383357,0.8469224715316158,-0.03956192754454084,-0.8845540241606273
-0.7793156825823635,-0.2092279861671288,-0.17306836206518203,1.8150873803477925,0.8880081075836519,-0.5188222186551965,0.9918253630679175,1.2248843543493084,-0.16545318624501493,-0.20425535298958875,-0.2020365678346144,0.9542472289938195,1.6867003859702672,-0.9063966253303387,1.2296965038384529
2.4760943776110356,-0.21835770721063666,-1.0689032414438597,0.6359660403756128,-0.6532308193803181,-1.8037928627161326,0.9863331615848812,1.0773785264213067,0.7325836749010536,0.32781165890174613,-1.603890228730807,0.04739195403633283,-0.36319597113308993,-1.057652525269194,-1.4222662956007106
-0.8070216256867397,0.4781806987412016,-0.862175312321441,0.5110347881730621,0.3990555988259795,-0.876274118660957,0.9977839869823134,-0.7432969269520541,0.687119351821797,-0.19450984578372843,-1.5540562791631105,0.623187956017191,-0.8923717159172766,0.5746000773815725,0.5053924576509934
0.9246343817296944,-1.0075386762590532,-0.10055599076873728,-2.13930582694731,-0.11575586365815185,0.11193046335285887,0.9984115017635389,0.6826382381599758,0.24347285671250404,0.8788181089105145,-0.33028469178632003,-0.11797052379812487,-0.61647805691751,0.2881726476603204,-0.1582550499474364
1.073344963158538,0.9700043789854285,-0.7569998026239696,1.6514691795946288,-0.04906483479683782,1.6189333180777912,1.0101834662279874,-0.4653289190272012,-0.8707746739261674,0.19102555860002668,0.2718827387377591,-0.273565815998695,0.25520023691974714,0.16267526249657704,0.6251687302180267
0.8433236892809725,-0.7719899528031027,-0.32708144299090935,0.04924683312019822,-0.46894957002438553,-0.8098122471411592,0.9933052673295516,0.20371893925510193,0.20760435229528051,-1.0312715629644238,-0.7406883845252907,-2.1605919932306414,0.3863541201492876,-0.012164992603219838,0.12552972564793602
1.8898084235189607,0.4853416494977361,-0.33763755284242253,-1.446009300027878,-0.9696026755365034,-2.1779166692801604,0.9892406905425182,-0.8804622358494367,0.5048551139573031,-1.0817657758620047,0.4074660980184538,0.31946886967817006,0.12836275738030745,0.4232794124341095,-0.7240278645962746
-2.3284421973294562,0.5108692338776483,-1.657185849007901,-2.2987259422105066,1.0310036810855034,-0.9431335119012769,0.9898767159831583,0.3034511199989934,-1.1163173076480015,-0.03911272052075262,1.362595112308659,1.3556991006876842,1.4527299942734428,-0.3882547808216863,0.8569685465608737
-2.3290410695728503,0.5105197792199075,1.6547480495759965,-2.304703242112783,-1.0190078119555044,-0.9320030718218432,-1.001842997407781,-0.29784292631534953,-1.118500697462363,0.053688727544405346,1.360598458335579,-1.3605198065177195,-1.4561180915143266,-0.3711630720826216,0.8534831377598375
1.0731335245792135,0.9701077572177904,0.7586330118399227,1.6515974259702109,0.04063058229558896,1.6310572322408419,-0.9909148819275084,0.4646046354996511,-0.8720310666069828,-0.18172176239980598,0.2732521029179135,0.27363634155758443,-0.2536710349905554,0.16589598815367543,0.6254070733012494
1.8899428063881072,0.48587177893613864,0.3343951274664052,-1.4402577819650495,0.9745462078971827,-2.1642104666950424,-1.01618174017981,0.8831098118385832,0.5203614515954196,1.0766137544404493,0.40777967145401045,-0.32084177013242826,-0.12312949748693611,0.4253361674172434,-0.7251156584355639
0.8431493003634056,-0.7712072003109172,0.32601104566335654,0.05220050419435503,0.46818204566730587,-0.7994859643863634,-1.0027724901567394,-0.20192294432976568,0.22035283892208135,1.0302028127168468,-0.7337620722202294,2.1624433973002652,-0.3884567622049314,-0.00871114092434827,0.1267037068823607
1.2400100093888908,-0.6902671874657788,0.6857230584778863,0.19097304214882074,1.351779973831528,-0.9952881819138192,-1.0059641342013006,-0.01513447236064922,1.2579024552205276,2.538978349036965,0.2419985678251497,-0.5945452830278197,0.09304379301152382,-0.45627676903110387,0.1134959352872288
-0.9032134237580728,-0.2874341894594678,-1.0229551020940522,0.1433661657211564,0.15766787725787362,0.8029280038375207,1.0043135740292846,-0.1001834094627897,-0.16792473938541358,0.8374144197157712,0.6610622287298349,-0.35922283708147645,0.43121016871452167,0.49308528573210264,1.0738776880302516
3.9838088079244893,2.2217468558034756,-0.27266819813043025,-1.6819964386766462,-1.8417662199143263,0.2563684166691855,-0.9901321230310437,-2.6990846430333657,1.5035644667809744,1.2405990922595949,1.8071678648194796,-0.7426789073267286,-0.585981672758815,-0.14220840694573575,0.14654511433952153
2.5524839842834397,0.6943407081078273,0.42799218449431525,-2.186479523023486,0.8456320318883359,0.9708652913470216,1.0038700159905587,-0.0659341751781783,0.7241907353882255,-0.2818198367299069,1.4574895736394373,-0.43286753599528477,-1.6366421100827426,0.03689400791826399,1.1888096854908743
0.5954910736605127,1.5840364298216183,-1.9760496438044777,0.33262241327535863,-1.4496800050354153,-0.4160610654020501,0.9961518785854171,0.45695043137275965,0.20675487418110677,-0.08538294154761696,1.2594510263391976,-0.03390915566120422,-0.3436936412320499,-0.03484013697508774,0.22623754079646424
3.9851283128874613,2.2226812137466316,0.26970636062074466,-1.673950300628283,1.8477090186467962,0.24952880542193698,0.9876606320716574,2.6908481117898053,1.4994786338296235,-1.2603376786022658,1.8100477842875045,0.7362158834934289,0.5870854904005501,-0.1499290357664322,0.14819044501702994
0.5959813269783669,1.5841157300612838,1.9757328068871327,0.33946845794913016,1.4465685787340279,-0.40763169173570435,-1.001692842707343,-0.4578043196826432,0.20650469551457726,0.0824409023343497,1.258195662729407,0.029759425636728003,0.34501083954078465,-0.038206294376608115,0.22607729788575057
